Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Log_Returns,Volatility,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Position,Volume_SMA,Volume_Ratio,High_Low_Ratio
2022-04-13 00:00:00-04:00,0.30234451403400864,0.34611785419402874,0.3260395827470996,0.36867912485356163,-0.3748573267834261,0.0,0.0,0.01634250613863797,0.016210404687871084,0.0154942854462358,168.56502685546874,167.82880779589667,166.8098168100735,1.0189909858231658,1.8086995309174903,51.110823081333535,168.56502685546874,178.44319972867677,158.68685398226071,0.4442367287484467,86291795.0,0.8183732879817832,0.8501168533222788
2022-04-14 00:00:00-04:00,0.3780224956828108,0.3514812323452247,0.2853429377694304,0.24911249897863177,-0.2863696950016125,0.0,0.0,-0.029988397137535427,-0.030447245842368274,0.017168188201460925,168.79450225830078,166.9999744413296,166.48622971237998,0.5137447289496322,1.5497085705239186,44.281822438412284,168.79450225830078,177.79942729734947,159.7895772192521,0.1472424123720962,86277495.0,0.8731060168123796,0.040128340150384564
2022-04-18 00:00:00-04:00,0.22104201086460443,0.2425755946573838,0.25076337942568844,0.24396500059044426,-0.4048197028989112,0.0,0.0,-0.0013309525417586343,-0.0013318390457766642,0.016558769557186697,168.84806289672852,166.2653920978919,166.1705970824988,0.09479501539308899,1.2587258594977528,44.009201819359475,168.84806289672852,177.672575054186,160.02355073927103,0.12474561938547311,83553105.0,0.8261081380518414,0.4950497043923172
2022-04-19 00:00:00-04:00,0.24681526724199804,0.27102652962766016,0.25876153786646533,0.29848328985716266,-0.42924232684106933,0.0,0.0,0.014115198197071077,0.014016506405545807,0.016747824035829483,168.94732131958008,165.9961056070203,166.04796247692306,-0.05185686990276395,0.9966093136176495,47.68293229976176,168.94732131958008,177.5134791030083,160.38116353615186,0.24129058065402026,82148725.0,0.8244047609990295,0.8925797866113006
2022-04-20 00:00:00-04:00,0.33444363157955337,0.2957466553102082,0.31027904788023697,0.2945063214856835,-0.42537257795091893,0.0,0.0,-0.0010153355833895095,-0.001015851385734165,0.016069239240962336,168.86919097900392,165.74254965876477,165.92203873369613,-0.1794890749313538,0.7613896359078488,47.438411744119236,168.86919097900392,177.5792648905152,160.15911706749264,0.24046150000694566,81468615.0,0.8338155742551902,0.40647126626049684
2022-04-21 00:00:00-04:00,0.33795728539706305,0.35754409692609085,0.3058084685555575,0.275552599563987,-0.06285600473672973,0.0,0.0,-0.004843877515966932,-0.004855647113034375,0.015967329979266903,168.68295593261718,165.40552823439955,165.7464736719698,-0.340945437570241,0.5409226212122309,46.221870092729965,168.68295593261718,177.6906027868616,159.67530907837275,0.21518390900233902,80926870.0,1.0778595539404898,0.09074643237255353
2022-04-22 00:00:00-04:00,0.2805546989342385,0.2721925633354856,0.20206982436124496,0.16721826638197695,-0.1069147865180832,0.0,0.0,-0.027821051714328915,-0.02821538829204898,0.016018027559974238,168.07953491210938,164.4203276203633,165.24686260316938,-0.8265349828060664,0.2674311004085714,39.920323049071186,168.07953491210938,177.9859318062806,158.17313801793816,0.0418207666257261,80664420.0,1.0522904646187254,0.045524883582775316
2022-04-25 00:00:00-04:00,0.15543837947405825,0.1625871802464131,0.13055785213473567,0.19272252422275096,0.10280306110152546,0.0,0.0,0.006737114164349967,0.006714521228079117,0.016103547509875624,167.49773788452148,163.75149829595648,164.86360885565452,-1.1121105596980385,-0.008477231612750694,41.927570543383,167.49773788452148,177.86279099581128,157.1326847732317,0.14183488530726815,81439430.0,1.1793599243020243,0.9384301884836405
2022-04-26 00:00:00-04:00,0.18191428070521343,0.14323132963040588,0.08962661400328144,0.050459895326772544,0.09485316920680865,0.0,0.0,-0.03732810703738798,-0.038042638674484174,0.017650355180123263,166.5739372253418,162.26630121737182,164.06613540598798,-1.7998341886161597,-0.36674862301343264,34.919423256177794,166.5739372253418,178.24522224627734,154.90265220440628,-0.034483560199505325,81701995.0,1.1703900253598458,0.014235213623231744
2022-04-27 00:00:00-04:00,0.033369914953283106,0.08376584587733278,0.0581062209845392,0.04507952613141247,-0.047162858023954646,0.0,0.0,-0.0014664893808741253,-0.001467565728856858,0.016713498258758102,165.47373123168944,160.97482943302856,163.31099460696225,-2.3361651739336935,-0.7606319331974849,34.68330480490083,165.47373123168944,177.59288500039247,153.3545774629864,0.021336355905052503,81075685.0,1.086185087427877,0.2698425330348482
2022-04-28 00:00:00-04:00,0.11162504979896173,0.19407014347908227,0.14161411000554547,0.2105057161277392,0.7447004760335458,0.0,0.0,0.045155272567670046,0.04416546056809783,0.020318946257498874,164.77940673828124,160.95098717199772,163.12646572765604,-2.175478555658316,-1.0436012576896512,46.632004094732196,164.77940673828124,176.24493085033558,153.3138826262269,0.32732791090682817,82954865.0,1.5697307204345399,0.8425754817154236
2022-04-29 00:00:00-04:00,0.17230831242836933,0.2332478513731041,0.1020944747622971,0.07034873340706845,0.7734568430288967,0.0,0.0,-0.03660480725348192,-0.03729157468167345,0.02140128681173859,163.94602127075194,160.0251545226399,162.5195478923609,-2.4943933697209957,-1.3337596800959202,39.961832859627826,163.94602127075194,175.7421409367406,152.14990160476327,0.11796986743162784,84389780.0,1.5611795646344853,0.044692070712149375
2022-05-02 00:00:00-04:00,0.05211352236450372,0.04738592057078255,0.008470962455717643,0.07760296784953637,0.6101703465344571,0.0,0.0,0.0019665749233728214,0.0019646437463632306,0.02144573602621888,163.14261169433593,159.28863266549098,161.98015637819873,-2.691523712707749,-1.6053124866182862,40.436722852553295,163.14261169433593,175.01660724693673,151.26861614173512,0.16713608708432504,86604980.0,1.4208801849501034,0.9455666373385684
2022-05-03 00:00:00-04:00,0.08585147677471959,0.10521954878169129,0.0802172754556462,0.11316753519455824,-0.030194196992532885,0.0,0.0,0.009622395554324426,0.009576395160132848,0.020682675419331657,162.2109489440918,158.89523096409934,161.5913686173281,-2.69613765322876,-1.8234775199403812,42.82445988176186,162.2109489440918,172.9133516312721,151.5085462569115,0.24400947629218203,87229885.0,1.0199084866384955,0.7198152261186009
2022-05-04 00:00:00-04:00,0.12146489279981715,0.23977691415823532,0.14937627059880365,0.2661934455321932,0.33217209471135917,0.0,0.0,0.04100829114807025,0.04018975420060569,0.022847352884125854,161.76673889160156,159.55116673524753,161.70747564393807,-2.1563089086905336,-1.8900437976904119,51.781312364509276,161.76673889160156,171.43877392175304,152.09470386145009,0.57196389284268,88972620.0,1.216739486821901,0.9362892829215727
2022-05-05 00:00:00-04:00,0.2194023228433457,0.18380871668495052,0.047989748708066146,0.04975801326833665,0.7504957067743779,0.0,0.0,-0.05571612086515232,-0.057328438621150904,0.025581221017730645,161.02671585083007,158.707639130546,161.14160613732693,-2.4339670067809323,-1.9988284395085159,41.805901171651904,161.02671585083007,170.67561175166048,151.37781994999966,0.13941581411694437,91045945.0,1.433620135416245,0.1993435214525434
2022-05-06 00:00:00-04:00,0.04108200772541133,0.08106565260999653,0.035205137587874615,0.06709798772441607,0.4799758386074397,0.23,0.0,0.004727139186468499,0.004716001350300089,0.025626022679897446,160.30787658691406,158.1059314653298,160.67160118690575,-2.5656697215759436,-2.1121966959220018,42.75734315921967,160.30787658691406,169.53419969165208,151.08155348217605,0.20132536993836753,92972440.0,1.2490217531130732,0.5893536783476442
2022-05-09 00:00:00-04:00,0.015740579567231336,-0.003244015530553337,-0.028165976550504034,-0.05522130914263013,0.7702689964917194,0.0,0.0,-0.033189199611306175,-0.03375245894018269,0.026396773393182006,159.43289031982422,156.8063983267334,159.85585043709443,-3.0494521103610452,-2.2996477788098106,38.03344780251371,159.43289031982422,169.22544971788383,149.64033092176462,0.000951495004064115,95722560.0,1.3745756486245249,0.13133468810868595
2022-05-10 00:00:00-04:00,0.029584916150056335,0.018008774425373547,0.0057576103213559165,0.002189155624713631,0.46573854402566783,0.0,0.0,0.016112071206814793,0.015983649378917004,0.026350125128078362,158.89173049926757,156.07776504299315,159.27914166267425,-3.201376619681099,-2.4799935469840686,41.31083861054359,158.89173049926757,169.06778904363892,148.7156719548962,0.1648285538501146,97878560.0,1.1786718153597682,0.41469724822081205
2022-05-11 00:00:00-04:00,-0.017813081642156288,-0.012118674981842794,-0.16197648260206787,-0.1855076213003074,0.9790081357755182,0.0,0.0,-0.05184125590829214,-0.053233339172033566,0.028240878580676216,157.86253967285157,154.24838081762883,158.16118802678173,-3.912807209152902,-2.7665562794178356,34.82567575598756,157.86253967285157,169.58173791425946,146.14334143144367,-0.0834772914074205,101049790.0,1.4120741863986062,0.0715770212752479
2022-05-12 00:00:00-04:00,-0.2695849865187662,-0.22814751314323975,-0.32711892088985345,-0.2778327222519371,1.7287663476855275,0.0,0.0,-0.026894126033502164,-0.02726239082825677,0.028073337410597345,156.50482177734375,152.10385922699604,156.83880302320648,-4.734943796210445,-3.160233782776358,32.15197845936932,156.50482177734375,169.73514372032807,143.27449983435943,-0.11207245630996668,106648945.0,1.7121782123583127,0.50810778487564
2022-05-13 00:00:00-04:00,-0.2268806618354773,-0.18377433366540083,-0.22558377719091968,-0.1712138585729987,0.4398938812923234,0.0,0.0,0.03191623102697139,0.031417492279294836,0.02896963116913722,155.62210845947266,150.97820775111805,155.94608610547186,-4.9678783543538145,-3.52176269709185,38.06547612589463,155.62210845947266,169.52344997127923,141.72076694766608,0.11028999192339421,108582020.0,1.0498137721143888,0.8016023239813508
2022-05-16 00:00:00-04:00,-0.20435498903401267,-0.1973202331101094,-0.20037695273948164,-0.20800381317635613,-0.07382655498841832,0.0,0.0,-0.010672406504995569,-0.010729765103184009,0.02897698889196806,154.67294387817384,149.78800618679338,155.00503510380787,-5.217028917014488,-3.8608159410763774,36.87128084161437,154.67294387817384,169.2517701474103,140.09411760893738,0.10795724964199367,109463015.0,0.7915349307709092,0.40718439771393183
2022-05-17 00:00:00-04:00,-0.12668743778608363,-0.14477193645258463,-0.14148083762493618,-0.1213013978450227,-0.22988451083756728,0.0,0.0,0.02542284682579532,0.025105061010407645,0.02949178873800243,153.79136810302734,149.34116129717853,154.40344097791817,-5.0622796807396355,-4.101108689009029,41.526993191074475,153.79136810302734,167.99174148784763,139.59099471820704,0.2567721104391974,109993640.0,0.7121893593120475,0.8284800031603855
2022-05-18 00:00:00-04:00,-0.17385103890321954,-0.2010567905871418,-0.3012056960425211,-0.31860618450061007,0.3600943993245611,0.0,0.0,-0.056419290022042046,-0.05807337466525313,0.03160109499884134,152.50379104614257,147.6881289138686,153.23255281701046,-5.544423903141848,-4.3897717318355935,35.170360828004604,152.50379104614257,167.32998750265423,137.6775945896309,0.030987590739417224,112084295.0,0.9791104097144029,0.12332608575595118
2022-05-19 00:00:00-04:00,-0.3373966580501239,-0.33417655852568845,-0.3789466146728179,-0.3999173318468562,0.8551348438753728,0.0,0.0,-0.02464115330334271,-0.02494982780329463,0.03180621437590593,151.08525924682618,145.76399745235997,151.89542108345876,-6.131423631098784,-4.738102111688232,32.93305295144357,151.08525924682618,166.85925832848076,135.3112601651716,-0.0041202535398990525,114527685.0,1.1883205357726387,0.14822141538907047
2022-05-20 00:00:00-04:00,-0.3559342955827938,-0.3565976553404295,-0.47294449487940543,-0.394294282933569,0.8801285375566599,0.0,0.0,0.0017471024602562224,0.0017455780520262228,0.03157147782403163,149.90604553222656,144.17222091371565,150.67483062921528,-6.502609715499631,-5.091003632450512,33.249288930652995,149.90604553222656,166.68252909687556,133.12956196757756,0.06818735209848442,117154870.0,1.1730293414179027,0.6155745342200675
2022-05-23 00:00:00-04:00,-0.38643864056654187,-0.2968108482410431,-0.35421205227676994,-0.2649456299854275,0.5100640754877986,0.0,0.0,0.0401190212466469,0.03933515011151406,0.033204913239280195,148.9449119567871,143.6611508505178,149.94708506430524,-6.285934213787442,-5.329989748717899,40.23087897451086,148.9449119567871,165.4695686113138,132.42025530226041,0.25507368706386985,118238865.0,0.995665004057676,0.9732631229651539
2022-05-24 00:00:00-04:00,-0.3155754523947443,-0.3269371774243618,-0.3617496863722438,-0.3293850875408757,0.2547057331909595,0.0,0.0,-0.019215746303962056,-0.019402768480413723,0.03254153994707085,148.14721221923827,142.81231572492732,149.07276191392558,-6.260446188998259,-5.516081036773971,38.09330221777821,148.14721221923827,165.15769264890125,131.1367317895753,0.20596098897905207,118664340.0,0.8775399585081752,0.6530170641954445
2022-05-25 00:00:00-04:00,-0.3714204793241387,-0.3311409637998714,-0.33795584371974097,-0.3256355405817054,0.03585828382080176,0.0,0.0,0.0011400153334879537,0.0011393660094537095,0.03256140985863218,147.36868591308593,142.1182992281837,148.27486906816026,-6.156569839976555,-5.644178797414488,38.29873411451646,147.36868591308593,164.69827533057784,130.039096495594,0.2383816431380722,118885315.0,0.7779152538730288,0.6318869167930851
2022-05-26 00:00:00-04:00,-0.3958234185854998,-0.2715871006086116,-0.36622578144779583,-0.2492448335043288,0.0005195866744377479,0.0,0.0,0.023199445524944018,0.022934429379440548,0.03112659636266171,146.40317916870117,142.02467163132974,147.7737469037508,-5.7490752724210665,-5.665158092415805,42.486176942820606,146.40317916870117,162.69811964735436,130.10823869004798,0.3498472784703042,116904550.0,0.7750040524513374,0.9222225283400344
2022-05-27 00:00:00-04:00,-0.20810873988695494,-0.14687414246752384,-0.17493344545341244,-0.11192843867957436,0.007601602847188775,0.0,0.0,0.04075671494259048,0.03994805909480036,0.03190850918124444,146.02038497924804,142.832751559142,147.73696499696254,-4.904213437820545,-5.512969161496753,49.16478595317169,146.02038497924804,161.8239042527901,130.21686570570597,0.5397634906854405,114866095.0,0.7920396353684697,0.9909517414704389
2022-05-31 00:00:00-04:00,-0.12176047418669887,-0.12398715113529736,-0.13771213849901548,-0.13067544688944374,0.24692302947644823,0.0,0.0,-0.005346376351824111,-0.005360719366817571,0.0319020491833476,145.5829864501953,143.39537314544586,147.6445818023814,-4.2492086569355365,-5.26021706058451,48.339489269649654,145.5829864501953,160.78514867655534,130.38082422383528,0.5298248830139936,113899250.0,0.9106153025590599,0.523559205585829
2022-06-01 00:00:00-04:00,-0.10228521728220764,-0.09876407088574322,-0.11792317845444195,-0.13372129532522356,-0.30595888986884007,0.0,0.0,-0.000873301039388652,-0.0008736825888959118,0.031779823442437856,145.06450347900392,143.85175607424145,147.54956553425072,-3.6978094600092675,-4.947735540469462,48.19792771755725,145.06450347900392,159.34509440840918,130.78391254959865,0.545423845204538,113165255.0,0.656443534722738,0.2536972380175665
2022-06-02 00:00:00-04:00,-0.15085546978522804,-0.10973997238976088,-0.13723997309227945,-0.07513848407621693,-0.34237397833270705,0.0,0.0,0.016811456164744554,0.01667170771077779,0.030451789583682932,144.34768371582032,144.61647332634132,147.64385091785368,-3.027377591512362,-4.563663950678042,51.160449290064996,144.34768371582032,156.00176657429952,132.69360085734112,0.6919814090653476,111369835.0,0.6496202495047245,0.9863951227276175
2022-06-03 00:00:00-04:00,-0.17267709231931772,-0.18680951190066816,-0.193779083057608,-0.21175154367057183,-0.037636888789996964,0.0,0.0,-0.03855555074802941,-0.039318490711301515,0.029135460053620412,143.7984962463379,144.38078326306405,147.3061203250526,-2.9253370619885573,-4.2359985729401455,44.73545249735101,143.7984962463379,154.52189111891505,133.07510137376073,0.46670791574015635,109272085.0,0.8105482749780056,0.26210815064056836
2022-06-06 00:00:00-04:00,-0.16962791613549863,-0.1727979748106371,-0.18341507090953263,-0.19394401113519272,-0.35645723436642446,0.0,0.0,0.005227261699539909,0.005213646991586557,0.029142912070481617,143.25029067993165,144.29642091159505,147.04880978086467,-2.7523888692696232,-3.939276632206041,45.69284891466182,143.25029067993165,152.64504623724773,133.85553512261558,0.5309820354043506,107045775.0,0.6688577853726595,0.33787491996441044
